Abacavir ,INDICATION: Abacavir is an antiviral drug used to treat AIDS/HIV infection by acting on the enzyme called reverse transcriptase. Abacavir will not cure the HIV infection but reduces the viral load and delays the progression of the disease. ,CONTRADICTION:  Moderate to severe liver disease Previous allergic reaction to abacavir,"DOSAGE:  Treatment of HIV-1/AIDS along with other medications. Dose in adults is 600 mg daily, as a single dose or divided into two doses.",HOWTOTAKE: It comes as a tablet to take with or without food.  It is also available in combination with other anti-HIV drugs.,"WARNINGS: 						• Caution is advised when used in patients with history of depression or at risk for heart disease•  Avoid use with alcohol.•  Take along with other anti-HIV drugs and not alone, to prevent resistance.•  Continue other precautions to prevent spread of HIV infection.",SIDEEFFECTS: ,"PRECAUTION: •  Monitor and treat the signs of lactic acidosis such as upset stomach, fluctuations in heartbeat,unexplained muscle pain, and difficulty in breathing.•  Patient's body fat and cardiac parameters should be measured regularly to avoid heart related illness.",STORAGE: Store at room temperature (20° to 25°C). 
Antivenom ,"INDICATION: This medication is an antitoxin, prescribed for the treatment of envenomation caused by bites of crotalids (pit vipers)including rattlesnakes, copperhead and cottonmouth moccasins, and others. ",CONTRADICTION: None. ,"DOSAGE: IV- The recommended initial dose is 5 to 10 mL to infuse over a 3- to 5-minute period. To be most effective, a dose should be administered within 4 hours of the bite; it is less effective when given after 8 hours and may be of questionable value after 12 hours. However, it is recommended that antivenom therapy be given in severe poisonings, even if 24 hours have elapsed since the time of the bite.",HOWTOTAKE: It comes as a solution for injection to be administered by a healthcare provider into the vein.,WARNINGS: 						•  Caution needed for patient with allergy.,"SIDEEFFECTS: 							•   Hypersensitivity : Flushing, itching, hives, swelling of the face, tongue, and throat, cough, difficulty in breathing, cyanosis, collapse and serum sickness. •   Nervous system : Ataxia and headache. •   Gastrointestinal : Vomiting, diarrhea and nausea. •   Skin : Rash and irritation of skin. •   Muscloskeletal : Muscle pain and fatigue. •   Heart : Chest tightness and palpitations. ",PRECAUTION:  Avoid excess dosage.,"STORAGE: Store original, unused (not reconstituted) vials at temperatures not exceeding 98°F (37°C) -Do not freeze."
Apalutamide ,OVERVIEW: • Apalutamide was the first FDA-approved oral drug for treating men with high-risk prostate cancer in February 2018.,"INDICATION: Apalutamide is a nonsteroidal antiandrogen agent or an androgen receptor inhibitor which is prescribed to treat adult male patients suffering from non-metastatic, castration-resistant prostate cancer.Apalutamide works by blocking the effects of a type of hormone called androgen on the tumor and thereby reduces the growth of the tumor. ",CONTRADICTION: Apalutamide should not be used in• Patients allergic to the drug• Female patients• Men taking fertility treatments• Patients having a history of seizures• Patients with decreased bone density• Children below 18 years of age,"DOSAGE: • The recommended dose of apalutamide is 240 mg (four tablets of 60 mg) and should be taken once a day.• Patients taking apalutamide tablets should have had a bilateral orchiectomy or should receive an analog of gonadotropin-releasing hormone concurrently. • Treatment should be withdrawn, if toxicity levels of grade 3 or more occur.• The drug can be given as a regular or a reduced dose depending on the level of toxicity or to decrease the symptoms to grade 1 or even less.",HOWTOTAKE: • Apalutamide tablets are available in tablet form and should be taken by mouth with food to avoid an upset stomach.• Do not break or chew the tablets.• Swallow the tablets as a whole with sufficient quantity of water.,"WARNINGS: 						• Male patients with female partners of childbearing age should use effective contraceptive measures during the apalutamide therapy and for at least three months after stopping the therapy.• Monitor patients for routine bone density assessment as apalutamide is associated with episodes of frequent falls and fracture. Care should be taken in patients who are at risk for fracture.• Patients should be continuously observed for the occurrence of seizures during the treatment with apalutamide. If seizures occur during treatment, apalutamide should be discontinued permanently.• Evaluate thyroid function and assess the level of thyroid stimulating hormone (TSH) in patients taking apalutamide to detect the risk of developing hypothyroidism.• Monitor blood cell counts regularly for detecting blood abnormalities such as decreased number of red blood cells, lymphocytes, and white blood cells.• Patients under apalutamide therapy should be treated accordingly if they show signs of high blood pressure, increased blood sugar levels, and high potassium levels.",SIDEEFFECTS: 							• Diarrhea• Loss of appetite• Upset stomach• Weight loss• Tiredness or weakness• Pain in the joints• A feeling of intense warmth and sweating• Low white blood cell counts• Swelling of arms or feet• Reduced bone mineral density• Raised level of thyroid stimulating hormone• High potassium levels,"PRECAUTION: • Apalutamide can cause an increase in the levels of cholesterol and triglycerides, and therefore patients should be monitored closely, mainly those who are associated with cardiac illness.• To gain maximum benefit of apalutamide therapy never miss a dose• Take the missed dose as soon as you remember and do not take an extra dose to make up for the missed dose.","INTERACTION: Drugs taken together with apalutamide may either result in loss of effect or toxicity of apalutamide and other drugs and hence should be avoided.• Gemfibrozil• Clopidogrel• Paracetamol• Antibiotics (e.g., Erythromycin, chloramphenicol)• Antidepressants(e.g., Fluvoxamine, moclobemide, fluoxetine)• Anti-hypertensive drugs (e.g., Diltiazem, verapamil, acebutolol)• Antifungal agents (e.g., Ketoconazole, fluconazole, itraconazole)• Cyclosporine• ZidovudineAvoid taking herbal supplements containing St.John’s Wort while taking apalutamide as it may result in a decreased concentration of apalutamide resulting in reduced therapeutic activity.","STORAGE: • Store apalutamide tablets in the original container at room temperature in a cool, dry place.• Protect from light and excess moisture.• Do not remove the anti-moisture pack or the desiccant from the container."
Apixaban ,"INDICATION: This medication is an anticoagulant, which is used for reducing the risk of strokes and blood clots in patients with atrial fibrillation who have no problems with their heart valve (nonvalvular atrial fibrillation). ","CONTRADICTION: Contraindicated in patients with active pathological bleeding and hypersensitivity. It should not be co-administered with unfractionated heparin (UFH), enoxaparin and dalteparin, fondaparinux, and oral anticoagulants. ",DOSAGE: PO- The recommended dose is 5 mg twice daily. Decrease dose to 2.5 mg PO BID in following conditions - while coadministrating strong dual inhibitors.  - age ≥ 80 years - body weight ≤ 60 kg - serum creatinine ≥ 1.5 mg/dL ,"HOWTOTAKE: It comes as a tablet to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of kidney or liver problems, bleeding problems, any allergy, who are taking other medications, children, during pregnancy and breastfeeding. •  Patients already taking 2.5 mg BID, avoid coadministration with strong dual inhibitors. •  Discontinuing eliquis in patients without adequate continuous anticoagulation increases risk of stroke.","SIDEEFFECTS: 							The most common side effect is bleeding. Other side effects include bleeding in the stomach, intestines, brain, and eyes; the bleeding may be fatal.",PRECAUTION: Avoid excess dosage.,STORAGE: Apixaban should be stored at room temperature between 15 C to 30 C (59 F to 86 F). 
Apomorphine ,"INDICATION: This medication is a non-selective dopamine agonist, prescribed for acute, intermittent treatment of hypomobility and loss of control of body movements such as muscle stiffness, slow movements, or trouble moving associated with advanced Parkinson's disease. In some cases this medication is used in the treatment of erectile dysfunction. The medication activates the dopamine receptors in the brain. ","CONTRADICTION: Hypersensitivity and contraindicated when , co-administration with 5HT3 antagonist class (ondansetron, granisetron, dolasetron, palonosetron, and alosetron). ","DOSAGE: SC: The recommended initial dose is 0.2ml(2mg), 3times/day.Test dose is recommended.","HOWTOTAKE: It comes as a solution for injection, to be administered by a healthcare provider subcutaneously.","WARNINGS: 						•  Caution should be exercised in patients with history of allergy, who are taking other medications, asthma, eye disease, fainting spells, irregular heartbeat, low blood pressure, mental illness, sleep disorder, stroke or mini-stroke, or other brain problems, sudden uncontrolled movements and falls, or heart, kidney, liver or lung disease, during pregnancy and breastfeeding. •  It may cause involuntary movement or worsening of the condition. •   It may cause dizziness or drowsiness, do not drive a car or operate machinery while taking this medication and get up slowly from bed. •  Should not drink alcohol while you are using apomorphine.","SIDEEFFECTS: 							•  Most Common:Yawning, involuntary movements, nausea, vomiting, bruising, redness at the injection site region, drowsiness, dizziness, runny nose, hallucinations, swelling, chest pain, increased sweating, flushing and pallor. •  Body as Whole:Weakness and dehydration. •  Central Nervous System:Sleeplessness, headache, depression, anxiety, worsening of Parkinson's disease, confusion and fatigue. •  Musculoskeletal:Muscle/Joint pain, limb pain and back pain, pain spreading to the arm or shoulder. •  Gastrointestinal:Constipation and diarrhea. •  Heart:Congestive heart failure, fast or pounding heart beat, slow heart rate, heavy feeling. •  Respiratory:Difficulty in breathing, cough. •  Genitourinary:Urinary tract infection, penis erection that is painful or lasts 4 hours or longer.  ",PRECAUTION:  Avoid alcohol consumption while taking this medication.,"STORAGE: Store it at room temperature (25°C), and in an airtight container. Keep away from children."
Apraclonidine  ,"INDICATION: This medication is an alpha-2-adrenergic agonist, prescribed for short-term treatment of glaucoma in people who are taking other medications for this condition and still have increased pressure in the eye. It lowers the pressure in the eye by decreasing the amount of fluid produced within the eye. Also could be used in diagnosis of Horner's syndrome. ","CONTRADICTION: Contraindicated in patients who are taking monoamine oxidase inhibitors (MAO inhibitors), and hypersensitivity.",DOSAGE: One to two drops 0.5% ophthalmic solution should be instilled into the affected eye(s) three times daily.,HOWTOTAKE: It comes as 0.5% solution and a 1% solution to instill into the affected eyes as directed by your physician.,"WARNINGS: 						•  Caution should be exercised in patients with history of depression, sugar, high blood pressure, stroke, Raynaud's disease, inflammation of the blood vessels, fainting, heart, liver, or kidney disease, who are taking other medications, children, during pregnancy and breastfeeding. •  It may cause drowsiness, dizziness, or blurred vision, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption.","SIDEEFFECTS: 							•   Most Common :Increased blood flow, itching, tearing, discomfort, lid edema, dry mouth, unusual or unpleasant taste in your mouth and foreign body sensation. •   Eye :Blanching, blurred vision, pale eye, eye inflammation, red, swollen, itchy, or teary eyes, itching, discharge from eyes, dry eye, foreign body sensation, lid edema and tearing. •   Central Nervous System :Abnormal coordination, weakness, dizziness, depression, headache, sleeplessness, uneasiness, tingling, nervousness and drowsiness. •   Heart :Abnormal heart rhythm, chest pain, chest heaviness or burning. •   Respiratory :Asthma, nose inflammation, shallow breathing, feeling like you might pass out, difficulty in breathing and dry nose. •   Gastrointestinal :Constipation, nausea and inflammation of pharynx. •   Musculoskeletal : Muscle pain. ",PRECAUTION: Avoid excess dosage.,STORAGE: Store it in refrigerator (2 - 27°C). Protect from from light and avoid freezing. 
Aprepitant ,"INDICATION: This medication is an antiemetic, prescribed for prevention of acute and delayed chemotherapy-induced nausea and vomiting (CINV) for prevention of postoperative nausea and vomiting and it is used with other medications to prevent nausea and vomiting that may occur within 24 hours after receiving cancer chemotherapy treatment.Aprepitant works by blocking one of the body's natural substances (substance P/neurokinin 1) that causes vomiting ","CONTRADICTION: Contraindicated in patients who are taking astemizole, cisapride, pimozide, or terfenadine and hypersensitivity.","DOSAGE: PO- The recommended dose is 125 mg, 1 hour prior to chemotherapy treatment (Day 1) and 80 mg orally once daily in the morning on Days 2 and 3. The recommended oral dosage for post operative nausea is 40 mg within 3 hours prior to induction of anesthesia.","HOWTOTAKE: It comes as a capsule to take by mouth, with or without food.","WARNINGS: 						•  Caution should be exercised in patients with history of nausea or vomiting, liver disease, any allergy, who are taking other medications, during pregnancy and breastfeeding. •  Do not take aprepitant if you are on following medications, astemizole, cisapride, pimozide, or terfenadine. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption.","SIDEEFFECTS: 							•   Body as a Whole   :Weakness/fatigue, dizziness, dehydration, abdominal pain, fever, hair loss. •   Gastrointestinal    :Nausea, constipation, gas, diarrhea, vomiting, heartburn and  stomach discomfort/pain. •   ENT  : Ringing in the ear. •   Blood  :Decrease in white blood cells. •   Metabolic  :Loss of appetite, anorexia. •   Central Nervous System    :Headache and sleeplessness.  •   Heart :Heart burn. •   Respiratory  :Hiccups. ",PRECAUTION:  Avoid excess dosage.  It is not used to treat nausea and vomiting that you already have.,STORAGE: Store it at room temperature (20-25°C).
Aprotinin ,"INDICATION: This product is derived from bovine lung tissue,  which inhibits certain enzymes that increase the risk for bleeding. This medication is a protease inhibitor, prescribed for reducing blood loss and the need for blood transfusion in patients undergoing complex surgery, such as heart and liver surgery.  ",CONTRADICTION: Hypersensitivity.,"DOSAGE: The 1ml initial (test) dose should be administered intravenously at least 10 minutes before the loading dose.Adult: IV- 5 lac KIU (Kallikrein in activator unit) initially, followed by 2 lac KIU every 4 hour.","HOWTOTAKE: It comes as a solution for injection, to be administered by a healthcare provider into the vein.","WARNINGS: 						•  Test dose is recommended to all patients to assess the risk of hypersensitivity. •  Caution should be exercised in patients with history of heart surgery, liver or kidney disease, allergy, during pregnancy and lactation. •  The loading dose should be given intravenously to patients in the supine position over a 20-30 minute period. Rapid intravenous administration can cause a transient fall in blood pressure. •  Pediatric use is not recommended. Patient may develop with increased risk of severe allergic reactions if it is administered within 12 months of previous use of this medication.  ","SIDEEFFECTS: 							•  Body as a Whole:Fever, infection, chest pain, weakness, sepsis, death, multi-system organ failure, immune system disorder.  •  Heart:Low blood pressure, fast heart rate, heart attack and heart failure. •  Gastrointestinal:Nausea, constipation, vomiting, liver failure, jaundice and diarrhea.  •  Blood:Anemia. •  Metabolic: Increased liver enzyme level, high blood sugar, decreased potassium levels. •  Musculoskeletal: Any event. •  Central Nervous System: Confusion, agitation, anxiety and sleeplessness. •  Respiratory:Lung disorder, pleural effusion, difficulty in breathing, increased cough, asthma and shortness of breath. •  Skin: Rash, skin discolouration. •  Genitourinary:Abnormal kidney function, urinary retention and urinary tract infection. •  Potentially Fatal:: Fatal anaphylactic reactions.",PRECAUTION:  It should not be used in neonates and children. ,STORAGE: Store at 2-25°C. Avoid freezing. 
Ardeparin ,INDICATION: Note: This medication is withdrawn from U.S market.,"CONTRADICTION: This medication is an anticoagulant, prescribed for deep vein thrombosis. ",DOSAGE: Hypersensitivity. ,HOWTOTAKE: The dose is given every twelve hours for up to fourteen days after surgery.,WARNINGS: It comes as a solution for injection to be administered subcutaneously (under the skin) by a healthcare provider.,"SIDEEFFECTS: 						•  Caution should be exercised in patients with history of liver or kidney diseases, heart diseases, eye problems, bleeding problems, blood disorders, stomach/intestinal disorders, high blood pressure, stroke, eye/brain/spinal cord surgery, allergies, during pregnancy and lactation.","PRECAUTION: 							Allergic reactions, unexpected bleeding, pain, redness, rash, itching at injection site, fever and nausea.",INTERACTION: Avoid excess dosage.,STORAGE: Store it at controlled room temperature.
Arformoterol Tartrate Inhalation  ,"INDICATION: This medication is a long-acting beta-agonist bronchodilator, prescribed for chronic obstructive pulmonary disease (COPD). ","CONTRADICTION: Contraindicated in patients with asthma, and hypersensitivity.",DOSAGE: Inhalation- The recommended dose is one 15-mcg unit-dose vial administered twice daily (morning and evening).,HOWTOTAKE: It comes as a nebulizer for oral inhalation.,"WARNINGS: 						•  Caution should be exercised in patients with history of history of other breathing problems (eg, asthma), diabetes, heart or liver disease, high blood pressure, low blood potassium levels, seizures, overactive thyroid, irregular heartbeat, overexcitement, who are taking or have taken monoamine oxidase inhibitor (MAOI) within the last 14 days, any allergy, during pregnancy and breastfeeding. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication. •  Monitor blood sugar, lung function and blood potassium levels regularly while taking this medication.","SIDEEFFECTS: 							•   Body as a Whole :Abscess, allergic reaction, digitalis intoxication, fever, hernia, injection site pain, neck rigidity, neoplasm, pelvic pain and retroperitoneal hemorrhage. •   Heart :Blood clots in veins, abnormal heart rhythm, congestive heart failure, heart block, heart attack, prolonged QT interval and fast heart rate.  •   Gastrointestinal :Constipation, stomach inflammation, blood in stool, mouth infection, periodontal abscess and rectal bleeding. •   Metabolic :Dehydration, fluid renetention, decreased glucose tolerance levels, gout, increase or decrease in blood glucose. •   Musculoskeletal :Joint pain/inflammation, bone disorder, rheumatoid arthritis.•   Central Nervous System :Agitation, stroke, decreased body movement, paralysis, drowsiness and tremor. •   Respiratory :Lung cancer, respiratory disorder and voice alteration. •   Skin :Dry skin, herpes simplex, herpes zoster, skin discoloration and skin hypertrophy. •   Eye :Abnormal vision and glaucoma. •   Genitourinary :Breast cancer, calcium crystalluria (presence of calcium phosphate crystals in urine sediment), blood in urine, kidney stone, night time urination, increase PSA levels, pus in urine, urinary tract disorder and urine abnormality. ",PRECAUTION:  Avoid excess dosage.,STORAGE: Store the medication as directed by your physician. 
Argatroban ,INDICATION: This medication is an anticoagulant (thrombin inhibitor) agent prescribed for thrombosis treatment in patients with heparin-induced thrombocytopenia (low platelet levels).  ,"CONTRADICTION: Contraindicated in patients with severe bleeding, who are taking metronidazole, disulfiram, or heparin and hypersensitivity.",DOSAGE: IV- Initial Dosage: An infusion should be started at 25 mcg/kg/min and a bolus of 350 mcg/kg over 3 to 5 minutes. It may be adjusted if needed.,HOWTOTAKE: It comes as a solution for injection to be administered by a healthcare provider into the vein.,"WARNINGS: 						•  Caution should be exercised in patients with history of heart disease, blood disorder, stroke, stomach or intestinal problem, low platelet counts (thrombocytopenia), high blood pressure, liver disease, who are taking other medications, any allergy, elderly, children, during pregnancy and breastfeeding. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication. •  It may cause bleeding or bruising, avoid injury. ","SIDEEFFECTS: 							•  Respiratory:Difficulty in breathing and cough. •  Heart:Low blood pressure, heart arrest, nausea and fast heart rate. •  Genitourinary:Urinary tract infection and abnormal kidney function. •  Gastrointestinal:Diarrhea, vomiting, infection and abdominal pain. •  Miscellaneous:Fever, sepsis and stroke. ",PRECAUTION: Avoid excess dosage.,"STORAGE: Store it at room temperature (25°C), and in an airtight container."
Arginine ,"OVERVIEW: •  Arginine is also known as L-arginine, it is an amino acid that is formed in the body.","INDICATION: Arginine, also known as L-arginine, is an amino acid that is a building block of proteins.Arginine has been tried out in a number of conditions that include angina, erectile dysfunction in males, high blood pressure, necrotizing enterocolitis in premature infants, prevention of nitrate tolerance, poor blood supply to the legs, and to improve recovery after surgery.It is also used as a diagnostic aid to check pituitary gland function. ",CONTRADICTION: •  Arginine is contraindicated if the patient is allergic to it.,DOSAGE: •  The dosage of arginine depends on the condition it is used for. The oral dose is usually around 3 to 6 g once to three times a day.•  The intravenous dose for peripheral artery disease affecting the leg is 6 g for up to 6 weeks.•  It is also available as a cream to be applied locally.,HOWTOTAKE: •  The oral form is available as a capsule and powder in a sachet for oral solution.,"WARNINGS: 						•  Arginine should be avoided or caution is necessary  if the patient suffers from cirrhosis of the liver, guanidinoacetate methyltransferase deficiency, herpes, low blood pressure, recent heart attack, kidney disease, diabetes or prior to surgery.","SIDEEFFECTS: 							•  Cardiovascular: Flushing, low blood pressure•  Central nervous system: Headache•  Gastrointestinal: Nausea, vomiting, diarrhea, abdominal pain, bloating•  Others: Increased uric acid, blood abnormalities, allergic reaction","PRECAUTION: •  Do not over dose the drug •  Women should inform their doctor who prescribes the medication if they are pregnant or breastfeeding, or planning a pregnancy","INTERACTION: •  Arginine could interact with birth control and hormone replacement medicines as estrogens increase the effects of arginine on growth hormone, glucagon and insulin, while progestins in the birth control pills decrease the response of growth hormone to arginine.•  Arginine increases the risk of bleeding when used in combination with blood thinners like warfarin, heparin and clopidogrel.•  Arginine can result in low blood pressure when given with antihypertensive drugs or other blood pressure-lowering medications.•  Arginine could produce excessive fall in blood glucose in patients with diabetes.•  The potassium levels in the blood may increase if arginine is taken along with diuretics like thiazide diuretics, spironolactone and triamterene.","STORAGE: •  It should be stored at room temperature, and away from heat and bright light."
Aripiprazole ,"INDICATION: This medication is an atypical antipsychotic and antidepressant, prescribed for schizophrenia and depression. It regulates abnormal conditions like disturbed or unusual thinking, loss of interest in life, and strong or inappropriate emotions in adults and children greater than 13 years. ","CONTRADICTION: Hypersensitivity, pregnancy and lactation, children less than 18 years.","DOSAGE: Adult: Initial dose: 10 to 15 mg once daily. Usual maintenance dose: 15 mg once daily. Adjust dose at intervals of at least 2 week. Max dose: 30 mg once daily, by mouth.","HOWTOTAKE: This medication available in the form of tablet and solution to take by mouth, with or without food.","WARNINGS: 						• Caution should also be exercised in patients with known heart diseases, brain diseases or conditions which would predispose patients to low blood pressure. • Do not drive a car or operate hazardous machinery, including automobiles; do not drink alcohol while taking this drug.•  Avoid pregnancy and lactation.","SIDEEFFECTS: 							•  Central Nervous System:Dizziness, drowsiness, headache.•  Gastrointestinal: Nausea, vomiting.",PRECAUTION: Avoid changing the dose.,STORAGE: Store at 25°C. Store it in air tight container and keep away from children.
Armodafinil ,"INDICATION: This medication is a stimulant, prescribed for excessive sleepiness caused by obstructive sleep apnea, narcolepsy (a condition that causes excessive daytime sleepiness) or shift work sleep disorder. ",CONTRADICTION: Hypersensitivity.,DOSAGE: OSA/Nacrolepsy- Oral- The recommended dose is 150 mg or 250 mg given as a single dose in the morning. Shift Work Disorder (SWD)-The recommended dose is 150 mg given daily approximately 1 hour prior to the start of their work shift.,"HOWTOTAKE: It comes as a tablet to take by mouth, once a day as directed by your physician.","WARNINGS: 						•  Caution should be exercised in patients with history of heart diseases, smoking, alcohol abuse, high blood pressure, depression, any allergy, who are taking other medications, elderly, children, during pregnancy and lactation. •  It may affect thinking ability and may not completely relieve sleepiness, do not drive a car or operate machinery while taking this medication. •  Avoid alcohol consumption. ","SIDEEFFECTS: 							•  Heart:   Palpitations and fast heart rate. •  Gastrointestinal :     Nausea, diarrhea, dry mouth, indigestion, abdominal pain, constipation, vomiting and loose stools. •  General :   Fatigue, thirst, influenza-like illness, pain and fever. •  Blood and Lymph  :    Seasonal allergy. •  Metabolic :   Loss of appetite.   •  Central Nervous System :   Headache, dizziness, disturbance in attention, tremor, tingling, sleeplessness, anxiety, depression, agitation and nervousness. •  Genitourinary :     Increased urination. •  Respiratory :   Difficulty in breathing.  •  Skin :   Rash, inflammation and excessive sweating. ",PRECAUTION: Avoid excess dosage.,STORAGE: Store it at room temperature (20° - 25°C) and in an airtight container. Keep away from children.
Arteether ,OVERVIEW: •  Arteether is an anti-malarial medicine.•  It is used for the treatment of severe malaria caused by  Plasmodium falciparum strains.,"INDICATION: Arteether is used for the treatment of severe falciparum malaria active against P. falciparum strains that are resistant to  chloroquine, mefloquine, halofantrine, quinine, pyrimethamine, cycloguanil and amodiaquine.Alpha/beta arteether is also used for the treatment of uncomplicated falciparum malaria.It is an ethyl ether derivative of artemisinin, which is a natural product of the Chinese medicinal plant Artemisia annua. It is used as a second line drug in severe cases of malaria. There are two formulations of arteether –Alpha / beta artheether (of / arteether ) was registered in India in 1997 for use in both children and adults with severe malaria.Artemotil, previously known as beta arteether was registered in Netherlands in 2000. There is a restriction on this drug for children lesser than 16 years due to a possible effect on the heart. ",CONTRADICTION: Artemotil is contraindicated in•  Adults •  Pregnant females below 16 years•  Known hypersensitivity to artemotil and/or sesame oil•  Treatment of uncomplicated falciparum malaria•  Treatment of vivax malaria,DOSAGE: •  Artemotil is available as an injectable formulation in color coded ampoules containing either 150mg or 50mg artemotil respectively dissolved in 1 ml sesame oil. The latter is recommended for use in children weighing <16 kilogram body weight. •  Alpha and beta Arteether is also available as an injectable formulation in ampoules containing either 150 mg dissolved in 2 ml. arachis oil or 80 mg dissolved in 1 ml arachis oil. No specific pediatric formulation exists.,"HOWTOTAKE: Alpha/beta Arteether in Adults:•  Intramuscular injection of one ampoule, containing 150mg / arteether, daily for 3 consecutive days (i.e. total dose  480 mg irrespective of body weight or 3mg/kg/day for a 50kg adult).Child dose: •  Intramuscular injection of 3mg / arteether/kg body weight daily for 3 consecutive days. Artemotil (children and adolescents up to the age of 16 years only): •  Intramuscular injection of 4.8mg/kg body weight as a loading dose followed by 1.6mg/kg body weight administered 6, 24, 48 and 72 hours after the loading dose.•  The injection can alternatively be continued on further consecutive days until the patient can take oral therapy with another effective antimalarial drug.","WARNINGS: 						•  Use of artemotil is restricted to children and adolescents under the age of 16 because of the possibility that it may have an effect on the heart.•  Product must be used only via the intramuscular route.•  The loading dose should be equally divided and injected anteriorly into both thighs with each subsequent dose injected into alternating thighs.•  The use of artemotil for the treatment of severe malaria in patients with pre-existing renal or  liver failure has not been studied.•  Use caution when using arteether in the case of medicine induced  fever, patients with heart disease and  drug resistance",SIDEEFFECTS: 							Possible side effects include•  Cardiac effects such as bradycardia and QT interval prolongation.•  Neurotoxicity has been shown in animal studies•  Pain at the injection site. This can be overcome by administering repeated injections in alternate thighs.,"PRECAUTION: Regimens that include only artemisinin or its derivatives should not be used for less than 7 days because of the unacceptable high levels of remissions or relapses of the condition. Hence, it is recommended that artemisinin derivatives be given for a minimum of 3 days until the patient can take oral therapy of an effective antimalarial to complete 7 days of therapy.Important Precautions are listed below:•  Consult your doctor immediately if your symptoms do not improve, you are unable to eat, or you develop fainting.•  Do not drive or operate machinery•  Do not stop medication•  Finish the entire course of treatment as prescribed•  Inform your doctor if you have existing medical problems including heart problems or HIV•  Inform your doctor of all your other medications•  Monitor blood test once a week•  Take with food•  This medication is only indicated for cases where resistance to quinine is growing",INTERACTION: •  Arteether should not be used with drugs that strongly inhibit the cytochrome P450 enzyme CYP3A4 like HIV protease inhibitors or  ketoconazole or those that strongly induce the the CYP3A4 enzyme like  carbamazepine and  phenobarbital.•  Artheeter interacts severely with quetiapine and moderately with mefloquine.,STORAGE: •  Arteether should be stored at room temperatures of 25C.•  Keep it out from the reach of children.
Artemether ,"INDICATION: This medication is a potent and quick acting antimalarial agent,used for treating chloroquine resistant falciparum malaria,including cerebral malaria. ",CONTRADICTION: Contraindicated in patients with hypersensitivity.,"DOSAGE: Adult dose-80mg twice a day one day 1,followed by 80mg once a day for 4 days.Max dose-480mg. Children-1.6mg/kg twice a day on day 1,follwed by same dose once daily for 5 days.Max dose-9.6mg/kgA 3 day regime is also used alternatively.","HOWTOTAKE: It comes as a solution for injection, to be administered by a healthcare provider into a large muscle.","WARNINGS: 						• Caution should be exercised in patients with history of liver or kidney disease, heart problem, infection, mental illness, HIV, any allergy, who are taking other medications.• It may cause dizziness, do not drive a car or operate machinery while taking this medication.","SIDEEFFECTS: 							Cough, diarrhea, dizziness, fatigue, headache,  joint and muscle pain and stiffness, loss of appetite, nausea, stomach pain, tiredness,  trouble in sleeping, vomiting, and weakness.",PRECAUTION: Avoid excess dosage.,STORAGE: Store it in refrigerator.
Artemether and Lumefantrine ,"INDICATION: This medication is an antimalarial agent, prescribed for malaria. ",CONTRADICTION: ♦It should not be co-administered with CYP3A4 inducers and patients with known hypersensitivity.,"DOSAGE: Adult: PO- A 3-day treatment schedule with a total of 6 doses is recommended for adult patients with a bodyweight of 35 kg and above: Four tablets as a single initial dose, 4 tablets again after 8 hours and then 4 tablets twice daily (morning and evening) for the following two days (total course of 24 tablets). patients weighing less than 35 kg, should follow pediatric dosage.Pediatric: Po- A 3-day treatment schedule with a total of 6 doses is recommended: 5 kg to less than 15 kg bodyweight: One tablet as an initial dose, 1 tablet again after 8 hours and then 1 tablet twice daily (morning and evening) for the following two days (total course of 6 tablets).15 kg to less than 25 kg bodyweight: Two tablets as an initial dose, 2 tablets again after 8 hours and then 2 tablets twice daily (morning and evening) for the following two days (total course of 12 tablets).25 kg to less than 35 kg bodyweight: Three tablets as an initial dose, 3 tablets again after 8 hours and then 3 tablets twice daily (morning and evening) for the following two days (total course of 18 tablets).35 kg bodyweight and above: Four tablets as a single initial dose, 4 tablets again after 8 hours and then 4 tablets twice daily (morning and evening) for the following two days (total course of 24 tablets).","HOWTOTAKE: It comes as a tablet and capsule to take by mouth, with food.","WARNINGS: 						•  Caution needed for patients with history of heart, liver or kidney disease, mental illness, electrolyte imbalance, any allergy, who are taking other medications, during pregnancy and breastfeeding. •  Avoid concomitant use of drugs known to prolong QT interval. •  It may cause dizziness, do not drive a car or operate machinery while taking this medication. •  Do not eat grapefruit or drink grapefruit juice while taking this medication.","SIDEEFFECTS: 							•   Central Nervous System :Dizziness, fatigue, headache, trouble in sleeping, tiredness and weakness.  •   Gastrointestinal :Diarrhea, loss of appetite, nausea, vomiting and stomach pain.  •   Miscellaneous :Cough, joint and muscle pain and stiffness.",PRECAUTION:  Avoid excess dosage.,STORAGE: Store it at room temperature (25°C).
